#ORF	source_DNA	start	end	strand	length
gi|29839769|ref|NC_003361.3|.1	gi|29839769|ref|NC_003361.3|	325	384	+	20
gi|29839769|ref|NC_003361.3|.2	gi|29839769|ref|NC_003361.3|	1171	1302	+	44
gi|29839769|ref|NC_003361.3|.3	gi|29839769|ref|NC_003361.3|	1495	1629	+	45
gi|29839769|ref|NC_003361.3|.4	gi|29839769|ref|NC_003361.3|	1717	1782	+	22
gi|29839769|ref|NC_003361.3|.5	gi|29839769|ref|NC_003361.3|	5017	5091	+	25
gi|29839769|ref|NC_003361.3|.6	gi|29839769|ref|NC_003361.3|	5353	6540	+	396
gi|29839769|ref|NC_003361.3|.7	gi|29839769|ref|NC_003361.3|	8329	8388	+	20
gi|29839769|ref|NC_003361.3|.8	gi|29839769|ref|NC_003361.3|	8392	8562	+	57
gi|29839769|ref|NC_003361.3|.9	gi|29839769|ref|NC_003361.3|	9649	9726	+	26
gi|29839769|ref|NC_003361.3|.10	gi|29839769|ref|NC_003361.3|	9877	9954	+	26
gi|29839769|ref|NC_003361.3|.11	gi|29839769|ref|NC_003361.3|	11464	11544	+	27
gi|29839769|ref|NC_003361.3|.12	gi|29839769|ref|NC_003361.3|	12085	12216	+	44
gi|29839769|ref|NC_003361.3|.13	gi|29839769|ref|NC_003361.3|	13423	13482	+	20
gi|29839769|ref|NC_003361.3|.14	gi|29839769|ref|NC_003361.3|	13558	13632	+	25
gi|29839769|ref|NC_003361.3|.15	gi|29839769|ref|NC_003361.3|	13777	13932	+	52
gi|29839769|ref|NC_003361.3|.16	gi|29839769|ref|NC_003361.3|	13960	14076	+	39
gi|29839769|ref|NC_003361.3|.17	gi|29839769|ref|NC_003361.3|	14905	15036	+	44
gi|29839769|ref|NC_003361.3|.18	gi|29839769|ref|NC_003361.3|	15202	15282	+	27
gi|29839769|ref|NC_003361.3|.19	gi|29839769|ref|NC_003361.3|	15847	15933	+	29
gi|29839769|ref|NC_003361.3|.20	gi|29839769|ref|NC_003361.3|	16828	16926	+	33
gi|29839769|ref|NC_003361.3|.21	gi|29839769|ref|NC_003361.3|	17554	17676	+	41
gi|29839769|ref|NC_003361.3|.22	gi|29839769|ref|NC_003361.3|	19093	19164	+	24
gi|29839769|ref|NC_003361.3|.23	gi|29839769|ref|NC_003361.3|	21367	21558	+	64
gi|29839769|ref|NC_003361.3|.24	gi|29839769|ref|NC_003361.3|	23704	23778	+	25
gi|29839769|ref|NC_003361.3|.25	gi|29839769|ref|NC_003361.3|	28489	28560	+	24
gi|29839769|ref|NC_003361.3|.26	gi|29839769|ref|NC_003361.3|	28840	28899	+	20
gi|29839769|ref|NC_003361.3|.27	gi|29839769|ref|NC_003361.3|	28942	29046	+	35
gi|29839769|ref|NC_003361.3|.28	gi|29839769|ref|NC_003361.3|	29557	29661	+	35
gi|29839769|ref|NC_003361.3|.29	gi|29839769|ref|NC_003361.3|	30463	30609	+	49
gi|29839769|ref|NC_003361.3|.30	gi|29839769|ref|NC_003361.3|	30646	30762	+	39
gi|29839769|ref|NC_003361.3|.31	gi|29839769|ref|NC_003361.3|	31120	31188	+	23
gi|29839769|ref|NC_003361.3|.32	gi|29839769|ref|NC_003361.3|	34291	34353	+	21
gi|29839769|ref|NC_003361.3|.33	gi|29839769|ref|NC_003361.3|	34837	34941	+	35
gi|29839769|ref|NC_003361.3|.34	gi|29839769|ref|NC_003361.3|	35122	35208	+	29
gi|29839769|ref|NC_003361.3|.35	gi|29839769|ref|NC_003361.3|	35563	35667	+	35
gi|29839769|ref|NC_003361.3|.36	gi|29839769|ref|NC_003361.3|	35707	35847	+	47
gi|29839769|ref|NC_003361.3|.37	gi|29839769|ref|NC_003361.3|	35935	36027	+	31
gi|29839769|ref|NC_003361.3|.38	gi|29839769|ref|NC_003361.3|	36508	36654	+	49
gi|29839769|ref|NC_003361.3|.39	gi|29839769|ref|NC_003361.3|	37222	37293	+	24
gi|29839769|ref|NC_003361.3|.40	gi|29839769|ref|NC_003361.3|	37489	37671	+	61
gi|29839769|ref|NC_003361.3|.41	gi|29839769|ref|NC_003361.3|	39754	42228	+	825
gi|29839769|ref|NC_003361.3|.42	gi|29839769|ref|NC_003361.3|	42553	42810	+	86
gi|29839769|ref|NC_003361.3|.43	gi|29839769|ref|NC_003361.3|	42832	43278	+	149
gi|29839769|ref|NC_003361.3|.44	gi|29839769|ref|NC_003361.3|	44116	44253	+	46
gi|29839769|ref|NC_003361.3|.45	gi|29839769|ref|NC_003361.3|	44365	44424	+	20
gi|29839769|ref|NC_003361.3|.46	gi|29839769|ref|NC_003361.3|	45268	45348	+	27
gi|29839769|ref|NC_003361.3|.47	gi|29839769|ref|NC_003361.3|	45853	46698	+	282
gi|29839769|ref|NC_003361.3|.48	gi|29839769|ref|NC_003361.3|	46714	47826	+	371
gi|29839769|ref|NC_003361.3|.49	gi|29839769|ref|NC_003361.3|	49159	49230	+	24
gi|29839769|ref|NC_003361.3|.50	gi|29839769|ref|NC_003361.3|	52177	52272	+	32
gi|29839769|ref|NC_003361.3|.51	gi|29839769|ref|NC_003361.3|	52570	52653	+	28
gi|29839769|ref|NC_003361.3|.52	gi|29839769|ref|NC_003361.3|	52771	52908	+	46
gi|29839769|ref|NC_003361.3|.53	gi|29839769|ref|NC_003361.3|	53146	53256	+	37
gi|29839769|ref|NC_003361.3|.54	gi|29839769|ref|NC_003361.3|	53674	53799	+	42
gi|29839769|ref|NC_003361.3|.55	gi|29839769|ref|NC_003361.3|	53938	53997	+	20
gi|29839769|ref|NC_003361.3|.56	gi|29839769|ref|NC_003361.3|	54265	54456	+	64
gi|29839769|ref|NC_003361.3|.57	gi|29839769|ref|NC_003361.3|	56473	56568	+	32
gi|29839769|ref|NC_003361.3|.58	gi|29839769|ref|NC_003361.3|	58348	58407	+	20
gi|29839769|ref|NC_003361.3|.59	gi|29839769|ref|NC_003361.3|	58780	58908	+	43
gi|29839769|ref|NC_003361.3|.60	gi|29839769|ref|NC_003361.3|	59173	59304	+	44
gi|29839769|ref|NC_003361.3|.61	gi|29839769|ref|NC_003361.3|	62428	62508	+	27
gi|29839769|ref|NC_003361.3|.62	gi|29839769|ref|NC_003361.3|	64216	64296	+	27
gi|29839769|ref|NC_003361.3|.63	gi|29839769|ref|NC_003361.3|	65062	65181	+	40
gi|29839769|ref|NC_003361.3|.64	gi|29839769|ref|NC_003361.3|	65287	65373	+	29
gi|29839769|ref|NC_003361.3|.65	gi|29839769|ref|NC_003361.3|	66070	66165	+	32
gi|29839769|ref|NC_003361.3|.66	gi|29839769|ref|NC_003361.3|	66733	68004	+	424
gi|29839769|ref|NC_003361.3|.67	gi|29839769|ref|NC_003361.3|	68524	68640	+	39
gi|29839769|ref|NC_003361.3|.68	gi|29839769|ref|NC_003361.3|	69718	69801	+	28
gi|29839769|ref|NC_003361.3|.69	gi|29839769|ref|NC_003361.3|	70567	70632	+	22
gi|29839769|ref|NC_003361.3|.70	gi|29839769|ref|NC_003361.3|	73936	74607	+	224
gi|29839769|ref|NC_003361.3|.71	gi|29839769|ref|NC_003361.3|	74617	75894	+	426
